"buyerDelay","sellerDelay","gap","successes","deviation","variance"
0,35,9,5,298184.4,58487.8
0,35,12,5,200167,38418
0,35,11,5,211584,44561.8
0,35,14,5,225102.8,34052.8
0,36,5,5,191863.6,56291
0,35,13,5,342918,42076.6
0,36,7,5,266132.4,49927.8
0,36,6,5,452846.4,55832
0,36,9,5,161625,39380.2
0,36,8,5,289283.2,54440.8
0,36,11,5,243742,35171
0,36,10,5,309998.8,54030
0,36,12,5,122664.4,36915.2
0,36,13,5,307170.6,39433.4
0,36,14,5,124244,31653.2
0,37,5,5,322231,63187.4
0,37,9,5,123956.6,33991.4
0,37,7,5,383408.6,55948.6
0,37,6,5,475425.4,66451.2
0,37,8,5,287267.2,53528
0,37,12,5,138051.2,30540.8
0,37,10,5,282468.4,46538.8
0,37,14,5,177254.6,32201.2
0,37,13,5,143573.4,33068.6
0,37,11,5,304629.6,51211
0,38,5,5,359766.8,60711
0,38,9,5,182080,49479
0,38,8,5,322480,47726.4
0,38,7,5,515245.2,57452.6
0,38,6,5,757918.2,71049.6
0,38,11,5,155567.2,39134.2
0,38,10,5,359858.2,48477.6
0,38,12,5,191867.8,39352.4
0,38,13,5,218910.2,36035.8
0,38,14,5,78708.6,38342
0,39,6,5,316072.4,45651.2
0,39,7,5,333442.4,54591
0,39,5,5,579709,70105.4
0,39,9,5,211387,43596.2
0,39,8,5,463632,55519.6
0,39,10,5,241893.8,31012.4
0,39,14,5,137937.6,38719.2
0,39,11,5,303717.6,47400.6
0,39,13,5,286987.8,39839.8
0,39,12,5,287533.4,47073.2
0,40,5,5,114390,48647.4
0,40,10,5,136698.6,27770.8
0,40,7,5,359735.6,52209.4
0,40,9,5,261532.4,56014.2
0,40,8,5,313240.6,51455.6
0,40,6,5,483860.2,66284.8
0,40,11,5,203721.8,41859
0,40,13,5,128302.2,32709
0,40,12,5,289311.4,34061.6
0,40,14,5,182097.8,38418.8
0,41,6,5,148569.6,54331.2
0,41,5,5,455200,63206.6
0,41,7,5,491081.6,51481
0,41,11,5,161334,36427.8
0,41,8,5,422227.4,55350.8
0,41,9,5,290372.2,55563.8
0,41,10,5,316764.2,51367.6
0,41,13,5,86200.2,27678.6
0,41,14,5,154122,34736.4
0,41,12,5,285884.4,46794.8
0,42,7,5,288023.4,55127.8
0,42,5,5,682834.6,72951.8
0,42,8,5,312628.4,45597.6
0,42,6,5,600855.6,63618.8
0,42,9,5,220779.2,49524.2
0,42,11,5,178703.8,26568.2
0,42,14,5,247272.4,22611.2
0,42,12,5,80709.8,36389.6
0,42,13,5,243557,29721.8
0,42,10,5,454737,46252
0,43,5,5,380682.2,62946.2
0,43,8,5,302652.2,50024.8
0,43,7,5,267817.4,51640.2
0,43,6,5,506159.6,57878
0,43,12,5,205034,30976.8
0,43,13,5,216617.6,31963
0,43,11,5,296732.4,35136.6
0,43,9,5,539095.6,59249.4
0,43,10,5,277069.6,52528.4
0,43,14,5,244085.4,41831.2
0,44,6,5,369160.4,60176.8
0,44,8,5,334250.8,50110.4
0,44,5,5,496442.2,62808.2
0,44,7,5,445109.8,56348.6
0,44,11,5,105108.6,35721.8
0,44,12,5,169463.6,32670.4
0,44,13,5,342314.2,28965
0,44,10,5,270559.4,49804.8
0,44,9,5,430414.8,48315.8
0,44,14,5,129996,30297.6
0,45,9,5,131427.4,43520.2
0,45,8,5,285108.6,56326.8
0,45,6,5,544323.2,70211.2
0,45,7,5,483798.2,62545.4
0,45,5,5,906047,74511
0,45,10,5,207154,34152
0,45,12,5,123124.8,33302.4
0,45,11,5,243801.8,46750.2
0,45,14,5,382505.4,22530.8
0,45,13,5,129395,38391
0,46,5,5,189613,54404.2
0,46,9,5,161602.8,40211.8
0,46,7,5,196459.4,52494.6
0,46,8,5,350349.6,52981.2
0,46,6,5,728840.8,62636.4
0,46,10,5,458410.6,49776.4
0,46,11,5,173638,46360.6
0,46,12,5,338385.4,36999.2
0,46,13,5,343334.2,31695.8
0,46,14,5,424188.2,31108.4
0,47,7,5,331010.6,53212.2
0,47,9,5,368864.4,41205.4
0,47,5,5,539927.2,68440.6
0,47,8,5,373664.4,54490
0,47,6,5,659268.4,53495.2
0,47,10,5,137202,33935.6
0,47,13,5,329285.2,32652.6
0,47,12,5,236048.6,34562
0,47,11,5,287453,45422.2
0,47,14,5,346093.2,32972.4
0,48,5,5,530481.6,66362.2
0,48,7,5,336814,59041.8
0,48,8,5,383399.4,55831.2
0,48,9,5,374797.8,55361
0,48,6,5,637301.2,66844.4
0,48,10,5,340761.8,45967.6
0,48,13,5,375309.2,33420.6
0,48,12,5,268244.4,42496
0,48,11,5,367240.6,51211.4
0,48,14,5,257018,43301.6
0,49,6,5,104753.8,25790.8
0,49,5,5,506139.8,61624.6
0,49,11,5,118853.4,25057
0,49,10,5,186921.4,41622.4
0,49,8,5,621246,61536
0,49,12,5,293104.6,36921.6
0,49,13,5,327042.6,27900.2
0,49,9,5,569950.2,52519
0,49,7,5,794879.4,62417
0,50,6,5,203983.4,37081.8
0,49,14,5,316971,40901.2
0,50,5,5,497263.8,62839
0,50,9,5,360424.4,26953.6
0,50,7,5,585460.8,59069.8
0,50,8,5,609933,65670.8
0,50,10,5,441915.2,30402.4
0,50,12,5,262302.8,30626.2
0,50,11,5,185370,46124.6
0,50,14,5,240064.2,21907.4
0,50,13,5,401499.8,45868.2
0,51,8,5,99883.6,41126
0,51,5,5,509773.8,65182.6
0,51,7,5,341040.6,55249.4
0,51,11,5,142573.2,25575.4
0,51,6,5,671339.4,69645.6
0,51,9,5,238666.4,37170.4
0,51,10,5,300379.4,36151.8
0,51,12,5,103618.2,34329.2
0,51,14,5,239346.8,25388.6
0,51,13,5,437735,27831.2
0,52,5,5,402825,65253.8
0,52,6,5,375622.4,52019.2
0,52,8,5,233028.2,54210
0,52,9,5,260355,42691
0,52,7,5,754116.2,65352.2
0,52,11,5,230437.4,32442
0,52,10,5,362931,40901.8
0,52,12,5,356989.6,31303
0,52,14,5,277179,25519.4
0,52,13,5,258422.2,41898.2
0,53,6,5,431316.2,59213.6
0,53,9,5,62628.4,28992.4
0,53,5,5,646853.6,57366.2
0,53,7,5,445042.8,54489.4
0,53,8,5,403603.6,53367.6
0,53,10,5,126897.2,40188.8
0,53,11,5,439019.4,42752.8
0,53,14,5,294793.8,33235.6
0,53,12,5,416499,40731.8
0,53,13,5,249530.6,41122.6
0,54,5,5,427783.4,65879.4
0,54,10,5,33139.8,29578.8
0,54,7,5,538514.8,55219
0,54,8,5,443542.4,39113
0,54,9,5,459983.6,45048.6
0,54,11,5,139431.4,32063.2
0,54,6,5,853028.8,62576
0,54,14,5,195202,33855.2
0,54,13,5,360269.2,30798.8
0,54,12,5,239385,41827.6
0,55,6,5,182114.4,53259.6
0,55,5,5,537537.8,60250
0,55,8,5,57910,36796
0,55,10,5,160337,38332
0,55,7,5,534277.6,55549
0,55,12,5,255740,39115
0,55,9,5,625442.2,50830.4
0,55,11,5,390010.8,40370.4
0,55,14,5,268846,20905.8
0,55,13,5,318260.4,34108.6
0,56,7,5,93768.8,36568.6
0,56,8,5,185939.8,38492.4
0,56,10,5,297739,42358
0,56,11,5,367141.4,35967.6
0,56,6,5,733480,55248.2
0,56,5,5,955142.4,64717.8
0,56,12,5,208120.6,18742.8
0,56,9,5,547152.6,48405.8
0,56,13,5,339854.2,28167.2
0,57,7,5,139921.6,36193.6
0,56,14,5,199116.2,34617.2
0,57,5,5,484585.8,59030.4
0,57,6,5,411864.6,53664
0,57,8,5,515580.8,48160.8
0,57,12,5,378090.2,31763.4
0,57,11,5,331927.8,43670
0,57,13,5,184460.8,25240.4
0,57,9,5,540078.2,54955.8
0,57,10,5,796207,56815.2
0,57,14,5,226836.6,36190
0,58,6,5,274259.4,54458.8
0,58,7,5,263624.2,47129.6
0,58,5,5,782900.8,70168.2
0,58,10,5,315360,34089
0,58,11,5,197242.6,39277.8
0,58,9,5,361379.8,44875
0,58,8,5,409023,54860.4
0,58,13,5,163457.8,22552.8
0,58,12,5,364398,42545
0,59,6,5,271277.8,59924.4
0,58,14,5,321398.8,33880
0,59,8,5,303870.6,32518
0,59,7,5,440366.4,60994.6
0,59,5,5,730759,60980.6
0,59,9,5,359375.2,48587.4
0,59,10,5,366821.2,52814.8
0,59,11,5,485081.2,30336.6
0,59,12,5,345993.6,37330.8
0,59,13,5,273375,42203.8
0,59,14,5,266447.2,29310.4
0,60,5,5,449248.2,67498.6
0,60,6,5,602865.2,46238.6
0,60,7,5,623005,56226.4
0,60,9,5,594265.6,43023.2
0,60,8,5,736335.4,54309
0,60,13,5,332185.4,30101.2
0,60,12,5,154417.2,34073.6
0,60,11,5,441440,34126.6
0,60,10,5,509154,53205.6
0,60,14,5,277571.8,27749.6
0,61,6,5,453983.8,58649.6
0,61,5,5,517015.4,62947.8
0,61,9,5,419719.6,43875.2
0,61,10,5,227012.2,22520.4
0,61,13,5,85600,24935
0,61,7,5,1094642.4,67659.4
0,61,8,5,1145808.8,53073.4
0,61,12,5,393309.2,39832
0,61,14,5,214019.2,26499.4
0,62,8,5,191582,49427.2
0,61,11,5,859426.8,51072.6
0,62,5,5,694403.2,75159
0,62,6,5,751957.2,70387.6
0,62,9,5,431958.6,48440
0,62,7,5,961843.4,66971.4
0,62,11,5,312685.2,39657.4
0,62,10,5,478209.8,52558
0,62,12,5,278676,46882.8
0,62,13,5,408524.8,26178.2
0,62,14,5,228832.4,39622.4
0,63,9,5,197077.2,33054.6
0,63,8,5,414732.2,51060.8
0,63,6,5,587945.2,50705.8
0,63,5,5,808110,66639.4
0,63,13,5,167056.8,29456.6
0,63,12,5,350914.6,31302.4
0,63,11,5,364037.2,39654
0,63,7,5,1121255.8,48141.4
0,64,6,5,268280.6,43677.4
0,63,14,5,378123.6,36511.8
0,63,10,5,793877.8,54726
0,64,5,5,647732.6,61536.2
0,64,9,5,237726.8,32875.6
0,64,10,5,204373.6,41374.8
0,64,11,5,218004.2,33659.8
0,64,8,5,507466.4,40711.2
0,64,7,5,1117178,64534.6
0,64,14,5,241551.4,24758.6
0,64,13,5,307165.8,39196.2
0,64,12,5,558999.2,50020
0,65,5,5,743930,67899
0,65,8,5,302307,45902.2
0,65,6,5,640450.8,54055
0,65,10,5,277177,42626
0,65,7,5,911475.2,53647.4
0,65,9,5,576403.8,53694.6
0,65,11,5,315927.8,32184.4
0,65,13,5,337099.4,28451.2
0,65,12,5,529677,41935
0,65,14,5,298366,34534
0,66,5,5,482769.4,62539.4
0,66,7,5,478220.2,51736.6
0,66,6,5,696164.8,55786.6
0,66,10,5,277767.2,35226.8
0,66,8,5,612276.4,37165
0,66,9,5,497043.6,51029.2
0,66,12,5,322458.6,38156.2
0,66,13,5,299579,25125.4
0,66,11,5,649364.6,35134.4
0,66,14,5,197439.4,38274.8
0,67,6,5,650877.4,36424.6
0,67,8,5,647394.8,40962.6
0,67,7,5,653421,57196.8
0,67,5,5,997664,75009
0,67,9,5,467243,53836
0,67,14,5,274287.2,22581.2
0,67,10,5,319415.2,38940
0,67,13,5,160026.4,31215.6
0,67,11,5,452902.6,49442.2
0,67,12,5,700470.8,42907
0,68,7,5,550444,55853.4
0,68,6,5,657590.2,63274
0,68,8,5,602569.4,45170
0,68,10,5,165880.4,27785
0,68,9,5,408268.2,46346.2
0,68,5,5,1124044,71556.4
0,68,12,5,344144.2,37364.6
0,68,14,5,309031.6,30856
0,68,11,5,659926.4,44439.2
0,69,5,5,658627.6,68343.8
0,68,13,5,519931.6,45104.2
0,69,6,5,416730.6,44971.6
0,69,7,5,735856.6,51379.6
0,69,8,5,642733.4,51359.2
0,69,10,5,283275.4,39719.6
0,69,11,5,291266,45046.2
0,69,9,5,443411,53898.2
0,69,13,5,398526.6,33594.8
0,69,14,5,443781.2,31316.4
0,69,12,5,357845.2,37391.8
0,70,5,5,695506,69819.4
0,70,6,5,917185.4,67663
0,70,7,5,562073.6,51528.2
0,70,8,5,627647,53192.4
0,70,9,5,583732.6,55548.2
0,70,10,5,416635.4,43331.6
0,70,13,5,192179.6,31391.2
0,70,12,5,281241.8,41785.2
0,70,11,5,442730,41248.4
0,70,14,5,328342.6,35369.8
0,71,6,5,388816,53669.4
0,71,5,5,573015.4,57599.6
0,71,8,5,351254.6,47707.2
0,71,10,5,362238.8,33810.4
0,71,12,5,103567.2,37708
0,71,7,5,954428.4,63733.2
0,71,9,5,466274.4,48789.6
0,71,11,5,613400.2,43096.4
0,71,14,5,190396.4,28768.8
0,71,13,5,259800.6,34109
0,72,6,5,434063.2,33672.8
0,72,8,5,231979,42616.6
0,72,5,5,924624.6,67154.2
0,72,11,5,129239,33455.8
0,72,10,5,355057.4,50691.6
0,72,9,5,675372.2,52322.6
0,72,12,5,291391.2,34393.8
0,72,7,5,1180560.8,56407.8
0,72,13,5,566090.8,43017.8
0,73,5,5,955678.2,44263.6
0,72,14,5,631396.8,36413.2
0,73,7,5,952284.8,52096.2
0,73,9,5,377042.2,36958.4
0,73,6,5,1088427.2,60335.8
0,73,8,5,626404.6,50427.4
0,73,11,5,296340.2,41026.2
0,73,10,5,754706.8,51948
0,73,12,5,418361,45790.4
0,73,13,5,350339.8,42976.6
0,73,14,5,327522.8,34538.8
0,74,6,5,605321,58891
0,74,7,5,715278.4,42135.2
0,74,8,5,448307,45220.4
0,74,5,5,1158159.2,49754
0,74,9,5,454653.2,37393.4
0,74,14,5,377074.4,26361.2
0,74,12,5,283382.2,33121.6
0,74,10,5,693428.8,38990.4
0,74,13,5,654886.6,34489
0,74,11,5,516152.6,47763
0,75,6,5,191272.6,44956
0,75,7,5,438515.2,51772.2
0,75,10,5,290014.2,35357.8
0,75,8,5,510666.8,47878.8
0,75,5,5,959427,53205.8
0,75,9,5,600007.6,43856.6
0,75,14,5,242087.8,28945
0,75,12,5,535180.4,27319.6
0,76,5,5,327853.8,42344
0,75,13,5,439546,31446.4
0,75,11,5,735791.8,37417.6
0,76,7,5,178428.4,46211
0,76,8,5,305764.6,45034.2
0,76,6,5,591040.4,62649.2
0,76,12,5,410489.4,24869.8
0,76,11,5,204168.4,40785.4
0,76,10,5,506873.4,46114.2
0,76,9,5,735974.4,52786.6
0,76,13,5,578761.2,29845.2
0,76,14,5,511730.6,30697.6
0,77,9,5,112356.4,29289.6
0,77,5,5,717982,52428.4
0,77,6,5,708057.4,58544.2
0,77,7,5,366159.4,49255.4
0,77,12,5,119557,37122.4
0,77,10,5,408701.6,40712.6
0,77,11,5,488254.8,39563.2
0,77,8,5,979302.6,47969.4
0,77,13,5,517227.4,43166.2
0,78,6,5,583280.8,49561.4
0,77,14,5,766888.8,39085.2
0,78,5,5,755613.4,60397.8
0,78,8,5,363932.2,45965.4
0,78,7,5,528169.4,58406.4
0,78,10,5,237883.2,26796.2
0,78,11,5,278589,28922.8
0,78,12,5,452851.4,31289.6
0,78,9,5,644889.6,50279.2
0,78,14,5,147398.4,30478.2
0,78,13,5,848857.4,40985.8
0,79,7,5,271491.2,41829.4
0,79,5,5,947498,57660.8
0,79,6,5,723991.4,43265.8
0,79,9,5,531260.2,46186
0,79,10,5,667304.6,45049.2
0,79,11,5,483153.2,42608.6
0,79,8,5,1223810.6,60965.6
0,79,12,5,680571.2,40841.8
0,79,13,5,451894,41182.2
0,79,14,5,383862,33513.6
0,80,5,5,646893.4,40966.8
0,80,7,5,252524.2,50775.4
0,80,6,5,1216418.8,54580.8
0,80,10,5,391147,38260.2
0,80,11,5,498641.2,35520.8
0,80,9,5,825080,54168
0,80,12,5,415651.6,30444.6
0,80,8,5,959513.8,45105.2
0,80,13,5,438142.6,30518.4
0,81,5,5,281451,38411
